time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,
0.6420000000000005,0.19880182058258886,0.5988979371365423,0.0,0.5987984374182109,0.8008997636068503,0.0,
0.6430000000000005,0.19940061902000708,0.5996988369001491,0.0,0.5995990376491407,0.8003005648193834,0.0,
0.6440000000000005,0.20000021805765622,0.6004991374649685,0.0,0.6003990382810828,0.7997005657314183,0.0,
0.6450000000000005,0.2006006170959373,0.6012988380307,0.0,0.6011984385140366,0.7990997669429543,0.0,
0.6460000000000005,0.20120181553445132,0.6020979377976429,0.0,0.6019972375486021,0.7984981690547898,0.0,
0.6470000000000005,0.20180381277199994,0.6028964359666976,0.0,0.6027954345859802,0.7978957726685227,0.0,
0.6480000000000005,0.2024066082065859,0.6036943317393662,0.0,0.6035930288279739,0.7972925783865495,0.0,
0.6490000000000005,0.20301020123541388,0.6044916243177527,0.0,0.6043900194769891,0.7966885868120644,0.0,
0.6500000000000005,0.20361459125489087,0.6052883129045648,0.0,0.6051864057360352,0.7960837985490589,0.0,
0.6510000000000005,0.2042197776606269,0.6060843967031138,0.0,0.605982186808726,0.7954782142023211,0.0,
0.6520000000000005,0.20482575984743562,0.6068798749173161,0.0,0.6067773618992804,0.7948718343774355,0.0,
0.6530000000000005,0.2054325372093349,0.6076747467516935,0.0,0.6075719302125235,0.7942646596807816,0.0,
0.6540000000000005,0.20604010913954743,0.6084690114113743,0.0,0.608365890953887,0.7936566907195344,0.0,
0.6550000000000005,0.20664847503050132,0.6092626681020938,0.0,0.6091592433294103,0.7930479281016625,0.0,
0.6560000000000005,0.20725763427383073,0.6100557160301955,0.0,0.609951986545741,0.7924383724359286,0.0,
0.6570000000000005,0.20786758626037646,0.6108481544026314,0.0,0.610744119810136,0.7918280243318884,0.0,
0.6580000000000005,0.2084783303801866,0.6116399824269633,0.0,0.6115356423304621,0.7912168843998898,0.0,
0.6590000000000005,0.20908986602251706,0.6124311993113631,0.0,0.6123265533151968,0.7906049532510727,0.0,
0.6600000000000005,0.20970219257583225,0.6132218042646143,0.0,0.6131168519734292,0.7899922314973683,0.0,
0.6610000000000005,0.21031530942780569,0.6140117964961116,0.0,0.6139065375148608,0.7893787197514982,0.0,
0.6620000000000005,0.21092921596532055,0.6148011752158631,0.0,0.614695609149806,0.7887644186269741,0.0,
0.6630000000000005,0.21154391157447036,0.61558993963449,0.0,0.6154840660891933,0.7881493287380971,0.0,
0.6640000000000005,0.21215939564055955,0.6163780889632281,0.0,0.6162719075445657,0.7875334506999571,0.0,
0.6650000000000005,0.21277566754810412,0.617165622413928,0.0,0.617059132728082,0.786916785128432,0.0,
0.6660000000000005,0.2133927266808322,0.6179525391990565,0.0,0.617845740852517,0.7862993326401874,0.0,
0.6670000000000005,0.21401057242168472,0.6187388385316966,0.0,0.6186317311312626,0.7856810938526756,0.0,
0.6680000000000005,0.214629204152816,0.6195245196255493,0.0,0.6194171027783286,0.7850620693841355,0.0,
0.6690000000000005,0.21524862125559432,0.6203095816949334,0.0,0.6202018550083435,0.7844422598535914,0.0,
0.6700000000000005,0.21586882311060268,0.6210940239547871,0.0,0.620985987036555,0.7838216658808528,0.0,
0.6710000000000005,0.21648980909763924,0.621877845620668,0.0,0.6217694980788313,0.7832002880865137,0.0,
0.6720000000000005,0.21711157859571806,0.6226610459087545,0.0,0.6225523873516613,0.7825781270919516,0.0,
0.6730000000000005,0.2177341309830697,0.6234436240358464,0.0,0.6233346540721558,0.7819551835193278,0.0,
0.6740000000000005,0.21835746563714187,0.6242255792193657,0.0,0.6241162974580482,0.7813314579915855,0.0,
0.6750000000000005,0.2189815819345999,0.6250069106773574,0.0,0.6248973167276951,0.7807069511324505,0.0,
0.6760000000000005,0.2196064792513276,0.6257876176284898,0.0,0.6256777111000774,0.7800816635664293,0.0,
0.6770000000000005,0.22023215696242768,0.6265676992920562,0.0,0.6264574797948007,0.7794555959188095,0.0,
0.6780000000000005,0.2208586144422225,0.6273471548879751,0.0,0.6272366220320964,0.7788287488156588,0.0,
0.6790000000000005,0.22148585106425459,0.6281259836367907,0.0,0.6280151370328224,0.7782011228838241,0.0,
0.6800000000000005,0.2221138662012874,0.6289041847596746,0.0,0.6287930240184637,0.7775727187509315,0.0,
0.6810000000000005,0.22274265922530587,0.6296817574784255,0.0,0.6295702822111334,0.7769435370453849,0.0,
0.6820000000000005,0.223372229507517,0.6304587010154709,0.0,0.6303469108335733,0.7763135783963659,0.0,
0.6830000000000005,0.22400257641835059,0.6312350145938672,0.0,0.6311229091091549,0.7756828434338333,0.0,
0.6840000000000005,0.22463369932745975,0.6320106974373011,0.0,0.63189827626188,0.7750513327885219,0.0,
0.6850000000000005,0.2252655976037216,0.6327857487700896,0.0,0.6326730115163814,0.7744190470919423,0.0,
0.6860000000000005,0.22589827061523798,0.6335601678171816,0.0,0.6334471140979242,0.7737859869763801,0.0,
0.6870000000000005,0.22653171772933592,0.634333953804158,0.0,0.6342205832324056,0.7731521530748955,0.0,
0.6880000000000005,0.22716593831256832,0.635107105957233,0.0,0.6349934181463566,0.7725175460213222,0.0,
0.6890000000000005,0.22780093173071467,0.6358796235032543,0.0,0.6357656180669423,0.7718821664502672,0.0,
0.6900000000000005,0.2284366973487816,0.6366515056697046,0.0,0.636537182221963,0.7712460149971101,0.0,
0.6910000000000005,0.22907323453100356,0.6374227516847017,0.0,0.6373081098398545,0.7706090922980023,0.0,
0.6920000000000005,0.22971054264084342,0.6381933607769997,0.0,0.6380784001496893,0.7699713989898664,0.0,
0.6930000000000005,0.2303486210409931,0.6389633321759896,0.0,0.6388480523811771,0.7693329357103957,0.0,
0.6940000000000005,0.23098746909337428,0.6397326651116999,0.0,0.6396170657646658,0.7686937030980534,0.0,
0.6950000000000005,0.23162708615913893,0.640501358814798,0.0,0.640385439531142,0.7680537017920721,0.0,
0.6960000000000005,0.2322674715986701,0.6412694125165901,0.0,0.6411531729122321,0.767412932432453,0.0,
0.6970000000000005,0.23290862477158233,0.6420368254490225,0.0,0.6419202651402026,0.7667713956599654,0.0,
0.6980000000000005,0.23355054503672254,0.6428035968446825,0.0,0.6426867154479615,0.7661290921161461,0.0,
0.6990000000000005,0.2341932317521705,0.6435697259367986,0.0,0.6434525230690585,0.7654860224432984,0.0,
0.7000000000000005,0.23483668427523954,0.6443352119592419,0.0,0.6442176872376861,0.7648421872844922,0.0,
0.7010000000000005,0.23548090196247723,0.6451000541465264,0.0,0.6449822071886802,0.7641975872835624,0.0,
0.7020000000000005,0.2361258841696659,0.6458642517338099,0.0,0.6457460821575207,0.763552223085109,0.0,
0.7030000000000005,0.23677163025182343,0.646627803956895,0.0,0.646509311380333,0.762906095334496,0.0,
0.7040000000000005,0.23741813956320376,0.6473907100522295,0.0,0.6472718940938877,0.7622592046778514,0.0,
0.7050000000000005,0.23806541145729765,0.6481529692569074,0.0,0.6480338295356023,0.7616115517620655,0.0,
0.7060000000000005,0.23871344528683325,0.6489145808086694,0.0,0.6487951169435413,0.7609631372347914,0.0,
0.7070000000000005,0.2393622404037768,0.6496755439459042,0.0,0.6495557555564174,0.7603139617444434,0.0,
0.7080000000000005,0.2400117961593332,0.6504358579076487,0.0,0.6503157446135922,0.7596640259401971,0.0,
0.7090000000000005,0.24066211190394682,0.6511955219335889,0.0,0.6510750833550765,0.7590133304719882,0.0,
0.7100000000000005,0.2413131869873019,0.6519545352640609,0.0,0.6518337710215317,0.758361875990512,0.0,
0.7110000000000005,0.24196502075832343,0.6527128971400514,0.0,0.6525918068542702,0.757709663147223,0.0,
0.7120000000000005,0.2426176125651777,0.6534706068031987,0.0,0.6533491900952563,0.7570566925943341,0.0,
0.7130000000000005,0.24327096175527294,0.654227663495793,0.0,0.6541059199871067,0.7564029649848156,0.0,
0.7140000000000005,0.24392506767526004,0.6549840664607778,0.0,0.6548619957730916,0.7557484809723952,0.0,
0.7150000000000005,0.24457992967103312,0.6557398149417502,0.0,0.6556174166971352,0.7550932412115567,0.0,
0.7160000000000005,0.24523554708773027,0.6564949081829617,0.0,0.6563721820038169,0.7544372463575401,0.0,
0.7170000000000005,0.24589191926973408,0.6572493454293192,0.0,0.6571262909383712,0.7537804970663399,0.0,
0.7180000000000005,0.24654904556067245,0.6580031259263855,0.0,0.6578797427466894,0.7531229939947054,0.0,
0.7190000000000005,0.24720692530341914,0.6587562489203802,0.0,0.6586325366753196,0.7524647378001397,0.0,
0.7200000000000005,0.24786555784009445,0.6595087136581803,0.0,0.6593846719714681,0.7518057291408989,0.0,
0.7210000000000005,0.24852494251206592,0.6602605193873212,0.0,0.6601361478829996,0.7511459686759917,0.0,
0.7220000000000005,0.2491850786599489,0.6610116653559972,0.0,0.6608869636584381,0.7504854570651783,0.0,
0.7230000000000005,0.24984596562360734,0.6617621508130623,0.0,0.6616371185469682,0.7498241949689705,0.0,
0.7240000000000005,0.2505076027421543,0.6625119750080313,0.0,0.6623866117984347,0.7491621830486301,0.0,
0.7250000000000005,0.25116998935395274,0.6632611371910799,0.0,0.6631354426633447,0.7484994219661691,0.0,
0.7260000000000005,0.25183312479661607,0.6640096366130461,0.0,0.6638836103928673,0.7478359123843485,0.0,
0.7270000000000005,0.25249700840700895,0.6647574725254305,0.0,0.6646311142388347,0.7471716549666779,0.0,
0.7280000000000005,0.25316163952124776,0.6655046441803971,0.0,0.6653779534537433,0.7465066503774146,0.0,
0.7290000000000005,0.2538270174747015,0.6662511508307746,0.0,0.6661241272907539,0.745840899281563,0.0,
0.7300000000000005,0.25449314160199227,0.6669969917300561,0.0,0.6668696350036928,0.7451744023448744,0.0,
0.7310000000000005,0.25516001123699594,0.667742166132401,0.0,0.6676144758470522,0.7445071602338456,0.0,
0.7320000000000005,0.255827625712843,0.6684866732926349,0.0,0.6683586490759914,0.7438391736157185,0.0,
0.7330000000000005,0.256495984361919,0.6692305124662506,0.0,0.6691021539463372,0.7431704431584798,0.0,
0.7340000000000005,0.25716508651586534,0.6699736829094092,0.0,0.6698449897145848,0.7425009695308599,0.0,
0.7350000000000005,0.2578349315055799,0.67071618387894,0.0,0.6705871556378986,0.7418307534023323,0.0,
0.7360000000000005,0.2585055186612178,0.6714580146323423,0.0,0.6713286509741127,0.7411597954431132,0.0,
0.7370000000000005,0.2591768473121919,0.6721991744277854,0.0,0.6720694749817316,0.7404880963241603,0.0,
0.7380000000000005,0.25984891678717364,0.6729396625241096,0.0,0.6728096269199316,0.7398156567171729,0.0,
0.7390000000000005,0.2605217264140936,0.6736794781808269,0.0,0.6735491060485608,0.7391424772945904,0.0,
0.7400000000000005,0.26119527552014216,0.6744186206581214,0.0,0.67428791162814,0.7384685587295922,0.0,
0.7410000000000005,0.2618695634317703,0.675157089216851,0.0,0.6750260429198637,0.7377939016960967,0.0,
0.7420000000000005,0.26254458947469017,0.6758948831185472,0.0,0.6757634991856007,0.7371185068687611,0.0,
0.7430000000000005,0.26322035297387575,0.6766320016254159,0.0,0.676500279687895,0.73644237492298,0.0,
0.7440000000000005,0.26389685325356366,0.6773684440003389,0.0,0.6772363836899659,0.7357655065348854,0.0,
0.7450000000000006,0.2645740896372536,0.6781042095068738,0.0,0.6779718104557095,0.7350879023813456,0.0,
0.7460000000000006,0.2652520614477093,0.6788392974092551,0.0,0.6787065592496992,0.7344095631399646,0.0,
0.7470000000000006,0.265930768006959,0.679573706972395,0.0,0.6794406293371863,0.7337304894890817,0.0,
0.7480000000000006,0.26661020863629614,0.6803074374618842,0.0,0.6801740199841007,0.7330506821077705,0.0,
0.7490000000000006,0.26729038265628025,0.6810404881439919,0.0,0.6809067304570516,0.7323701416758382,0.0,
0.7500000000000006,0.2679712893867373,0.6817728582856677,0.0,0.6816387600233289,0.7316888688738253,0.0,
0.7510000000000006,0.2686529281467606,0.6825045471545416,0.0,0.682370107950903,0.7310068643830046,0.0,
0.7520000000000006,0.26933529825471153,0.6832355540189246,0.0,0.683100773508426,0.7303241288853802,0.0,
0.7530000000000006,0.27001839902821995,0.68396587814781,0.0,0.6838307559652325,0.7296406630636879,0.0,
0.7540000000000006,0.2707022297841852,0.6846955188108736,0.0,0.6845600545913398,0.7289564676013933,0.0,
0.7550000000000006,0.2713867898387765,0.685424475278475,0.0,0.6852886686574498,0.7282715431826919,0.0,
0.7560000000000006,0.272072078507434,0.6861527468216577,0.0,0.686016597434948,0.727585890492508,0.0,
0.7570000000000006,0.2727580951048689,0.6868803327121502,0.0,0.6867438401959061,0.7268995102164942,0.0,
0.7580000000000006,0.2734448389450648,0.6876072322223667,0.0,0.6874703962130811,0.7262124030410309,0.0,
0.7590000000000006,0.2741323093412779,0.6883334446254078,0.0,0.6881962647599174,0.7255245696532249,0.0,
0.7600000000000006,0.2748205056060378,0.689058969195061,0.0,0.6889214451105461,0.7248360107409098,0.0,
0.7610000000000006,0.2755094270511484,0.689783805205802,0.0,0.6896459365397871,0.7241467269926443,0.0,
0.7620000000000006,0.2761990729876882,0.6905079519327946,0.0,0.6903697383231491,0.7234567190977121,0.0,
0.7630000000000006,0.27688944272601135,0.6912314086518923,0.0,0.6910928497368303,0.7227659877461212,0.0,
0.7640000000000006,0.2775805355757482,0.6919541746396384,0.0,0.6918152700577194,0.7220745336286027,0.0,
0.7650000000000006,0.2782723508458059,0.692676249173267,0.0,0.692536998563396,0.7213823574366108,0.0,
0.7660000000000006,0.27896488784436935,0.6933976315307036,0.0,0.6932580345321318,0.7206894598623216,0.0,
0.7670000000000006,0.2796581458789015,0.6941183209905659,0.0,0.6939783772428908,0.7199958415986325,0.0,
0.7680000000000006,0.28035212425614436,0.6948383168321646,0.0,0.6946980259753304,0.7193015033391619,0.0,
0.7690000000000006,0.2810468222821197,0.6955576183355038,0.0,0.6954169800098019,0.7186064457782478,0.0,
0.7700000000000006,0.2817422392621295,0.696276224781282,0.0,0.6961352386273514,0.717910669610948,0.0,
0.7710000000000006,0.2824383745007568,0.696994135450893,0.0,0.6968528011097203,0.7172141755330382,0.0,
0.7720000000000006,0.2831352273018665,0.697711349626426,0.0,0.6975696667393461,0.7165169642410127,0.0,
0.7730000000000006,0.28383279696860586,0.698427866590667,0.0,0.6982858347993632,0.7158190364320828,0.0,
0.7740000000000006,0.2845310828034052,0.699143685627099,0.0,0.6990013045736039,0.7151203928041759,0.0,
0.7750000000000006,0.28523008410797884,0.6998588060199032,0.0,0.6997160753465982,0.7144210340559359,0.0,
0.7760000000000006,0.2859298001833254,0.7005732270539592,0.0,0.7004301464035755,0.7137209608867214,0.0,
0.7770000000000006,0.286630230329729,0.7012869480148459,0.0,0.7011435170304647,0.7130201739966056,0.0,
0.7780000000000006,0.2873313738467595,0.7019999681888426,0.0,0.7018561865138954,0.7123186740863751,0.0,
0.7790000000000006,0.2880332300332734,0.702712286862929,0.0,0.702568154141198,0.7116164618575298,0.0,
0.7800000000000006,0.2887357981874146,0.7034239033247865,0.0,0.703279419200405,0.710913538012282,0.0,
0.7810000000000006,0.289439077606615,0.7041348168627989,0.0,0.7039899809802515,0.7102099032535554,0.0,
0.7820000000000006,0.2901430675875953,0.7048450267660524,0.0,0.7046998387701755,0.7095055582849847,0.0,
0.7830000000000006,0.2908477674263655,0.7055545323243374,0.0,0.7054089918603196,0.708800503810915,0.0,
0.7840000000000006,0.2915531764182258,0.7062633328281483,0.0,0.7061174395415305,0.7080947405364004,0.0,
0.7850000000000006,0.29225929385776733,0.7069714275686847,0.0,0.7068251811053607,0.7073882691672043,0.0,
0.7860000000000006,0.2929661190388727,0.7076788158378519,0.0,0.7075322158440688,0.7066810904097981,0.0,
0.7870000000000006,0.2936736512547168,0.7083854969282617,0.0,0.70823854305062,0.7059732049713603,0.0,
0.7880000000000006,0.2943818897977674,0.709091470133233,0.0,0.708944162018687,0.7052646135597763,0.0,
0.7890000000000006,0.2950908339597861,0.7097967347467928,0.0,0.7096490720426513,0.7045553168836376,0.0,
0.7900000000000006,0.2958004830318287,0.7105012900636765,0.0,0.7103532724176026,0.7038453156522407,0.0,
0.7910000000000006,0.2965108363042463,0.7112051353793287,0.0,0.7110567624393407,0.7031346105755868,0.0,
0.7920000000000006,0.2972218930666856,0.7119082699899043,0.0,0.7117595414043756,0.7024232023643809,0.0,
0.7930000000000006,0.29793365260809,0.7126106931922687,0.0,0.7124616086099284,0.7017110917300312,0.0,
0.7940000000000006,0.29864611421669995,0.7133124042839987,0.0,0.7131629633539319,0.7009982793846482,0.0,
0.7950000000000006,0.2993592771800539,0.7140134025633833,0.0,0.7138636049350315,0.7002847660410443,0.0,
0.7960000000000006,0.3000731407849889,0.7147136873294243,0.0,0.7145635326525858,0.6995705524127327,0.0,
0.7970000000000006,0.3007877043176415,0.7154132578818371,0.0,0.7152627458066668,0.698855639213927,0.0,
0.7980000000000006,0.3015029670634482,0.716112113521051,0.0,0.7159612436980617,0.6981400271595403,0.0,
0.7990000000000006,0.30221892830714625,0.7168102535482105,0.0,0.7166590256282726,0.6974237169651846,0.0,
0.8000000000000006,0.30293558733277454,0.7175076772651757,0.0,0.7173560908995175,0.69670670934717,0.0,
0.8010000000000006,0.30365294342367405,0.7182043839745229,0.0,0.7180524388147312,0.6959890050225043,0.0,
0.8020000000000006,0.3043709958624888,0.7189003729795455,0.0,0.7187480686775661,0.6952706047088915,0.0,
0.8030000000000006,0.30508974393116634,0.7195956435842543,0.0,0.7194429797923922,0.6945515091247318,0.0,
0.8040000000000006,0.3058091869109587,0.7202901950933791,0.0,0.7201371714642985,0.693831718989121,0.0,
0.8050000000000006,0.306529324082423,0.7209840268123682,0.0,0.7208306429990933,0.693111235021849,0.0,
0.8060000000000006,0.3072501547254221,0.72167713804739,0.0,0.7215233937033051,0.6923900579433997,0.0,
0.8070000000000006,0.3079716781191254,0.7223695281053334,0.0,0.7222154228841834,0.6916681884749502,0.0,
0.8080000000000006,0.3086938935420096,0.7230611962938084,0.0,0.722906729849699,0.6909456273383698,0.0,
0.8090000000000006,0.3094168002718593,0.7237521419211468,0.0,0.7235973139085449,0.6902223752562198,0.0,
0.8100000000000006,0.31014039758576784,0.724442364296403,0.0,0.7242871743701372,0.689498432951752,0.0,
0.8110000000000006,0.31086468476013795,0.7251318627293547,0.0,0.7249763105446155,0.6887738011489086,0.0,
0.8120000000000006,0.3115896610706826,0.7258206365305037,0.0,0.7256647217428437,0.6880484805723215,0.0,
0.8130000000000006,0.31231532579242544,0.726508685011076,0.0,0.7263524072764106,0.6873224719473111,0.0,
0.8140000000000006,0.31304167819970186,0.7271960074830234,0.0,0.7270393664576308,0.6865957759998861,0.0,
0.8150000000000006,0.3137687175661595,0.7278826032590232,0.0,0.7277255985995451,0.6858683934567423,0.0,
0.8160000000000006,0.31449644316475905,0.72856847165248,0.0,0.7284111030159215,0.6851403250452622,0.0,
0.8170000000000006,0.31522485426777497,0.7292536119775253,0.0,0.7290958790212555,0.6844115714935142,0.0,
0.8180000000000006,0.3159539501467962,0.7299380235490187,0.0,0.7297799259307712,0.6836821335302516,0.0,
0.8190000000000006,0.316683730072727,0.7306217056825489,0.0,0.7304632430604219,0.6829520118849126,0.0,
0.8200000000000006,0.3174141933157874,0.7313046576944339,0.0,0.7311458297268904,0.6822212072876186,0.0,
0.8210000000000006,0.3181453391455143,0.7319868789017215,0.0,0.73182768524759,0.6814897204691741,0.0,
0.8220000000000006,0.3188771668307619,0.7326683686221908,0.0,0.7325088089406654,0.6807575521610659,0.0,
0.8230000000000006,0.31960967563970255,0.7333491261743518,0.0,0.7331892001249929,0.6800247030954624,0.0,
0.8240000000000006,0.32034286483982755,0.7340291508774472,0.0,0.7338688581201814,0.6792911740052123,0.0,
0.8250000000000006,0.3210767336979477,0.7347084420514525,0.0,0.734547782246573,0.6785569656238449,0.0,
0.8260000000000006,0.3218112814801943,0.7353869990170763,0.0,0.7352259718252435,0.6778220786855684,0.0,
0.8270000000000006,0.3225465074520195,0.7360648210957619,0.0,0.7359034261780034,0.6770865139252698,0.0,
0.8280000000000006,0.32328241087819753,0.7367419076096872,0.0,0.7365801446273985,0.6763502720785136,0.0,
0.8290000000000006,0.32401899102282494,0.7374182578817656,0.0,0.7372561264967104,0.6756133538815418,0.0,
0.8300000000000006,0.32475624714932166,0.7380938712356472,0.0,0.7379313711099571,0.6748757600712723,0.0,
0.8310000000000006,0.3254941785204316,0.7387687469957185,0.0,0.7386058777918942,0.674137491385299,0.0,
0.8320000000000006,0.3262327843982235,0.7394428844871038,0.0,0.7392796458680152,0.6733985485618905,0.0,
0.8330000000000006,0.3269720640440915,0.7401162830356657,0.0,0.7399526746645518,0.6726589323399895,0.0,
0.8340000000000006,0.32771201671875605,0.7407889419680057,0.0,0.7406249635084755,0.6719186434592123,0.0,
0.8350000000000006,0.3284526416822645,0.7414608606114649,0.0,0.7412965117274973,0.6711776826598476,0.0,
0.8360000000000006,0.329193938193992,0.7421320382941248,0.0,0.7419673186500693,0.6704360506828562,0.0,
0.8370000000000006,0.32993590551264207,0.7428024743448076,0.0,0.7426373836053843,0.6696937482698699,0.0,
0.8380000000000006,0.33067854289624743,0.7434721680930775,0.0,0.7433067059233778,0.6689507761631912,0.0,
0.8390000000000006,0.3314218496021708,0.7441411188692407,0.0,0.7439752849347272,0.6682071351057921,0.0,
0.8400000000000006,0.33216582488710555,0.7448093260043466,0.0,0.7446431199708536,0.6674628258413136,0.0,
0.8410000000000006,0.3329104680070764,0.7454767888301879,0.0,0.7453102103639222,0.6667178491140647,0.0,
0.8420000000000006,0.33365577821744036,0.746143506679302,0.0,0.7459765554468425,0.6659722056690224,0.0,
0.8430000000000006,0.3344017547728872,0.746809478884971,0.0,0.7466421545532695,0.6652258962518299,0.0,
0.8440000000000006,0.3351483969274405,0.7474747047812228,0.0,0.7473070070176042,0.6644789216087966,0.0,
0.8450000000000006,0.33589570393445806,0.7481391837028316,0.0,0.7479711121749941,0.6637312824868971,0.0,
0.8460000000000006,0.33664367504663306,0.7488029149853185,0.0,0.7486344693613343,0.6629829796337703,0.0,
0.8470000000000006,0.3373923095159944,0.7494658979649522,0.0,0.7492970779132674,0.6622340137977192,0.0,
0.8480000000000006,0.3381416065939077,0.75012813197875,0.0,0.7499589371681851,0.6614843857277094,0.0,
0.8490000000000006,0.33889156553107586,0.7507896163644776,0.0,0.7506200464642281,0.6607340961733691,0.0,
0.8500000000000006,0.33964218557754006,0.751450350460651,0.0,0.7512804051402872,0.6599831458849876,0.0,
0.8510000000000006,0.34039346598268033,0.752110333606536,0.0,0.7519400125360037,0.6592315356135153,0.0,
0.8520000000000006,0.3411454059952163,0.7527695651421495,0.0,0.7525988679917703,0.6584792661105623,0.0,
0.8530000000000006,0.3418980048632081,0.7534280444082601,0.0,0.7532569708487317,0.6577263381283981,0.0,
0.8540000000000006,0.3426512618340568,0.7540857707463885,0.0,0.7539143204487849,0.6569727524199506,0.0,
0.8550000000000006,0.3434051761545056,0.7547427434988084,0.0,0.7545709161345806,0.6562185097388054,0.0,
0.8560000000000006,0.3441597470706402,0.7553989620085473,0.0,0.755226757249523,0.655463610839205,0.0,
0.8570000000000007,0.3449149738278897,0.7560544256193865,0.0,0.7558818431377712,0.6547080564760485,0.0,
0.8580000000000007,0.3456708556710275,0.7567091336758626,0.0,0.7565361731442392,0.65395184740489,0.0,
0.8590000000000007,0.34642739184417176,0.7573630855232675,0.0,0.757189746614597,0.6531949843819387,0.0,
0.8600000000000007,0.34718458159078636,0.7580162805076495,0.0,0.7578425628952714,0.6524374681640575,0.0,
0.8610000000000007,0.34794242415368165,0.7586687179758135,0.0,0.758494621333446,0.6516792995087624,0.0,
0.8620000000000007,0.3487009187750151,0.7593203972753222,0.0,0.7591459212770625,0.6509204791742221,0.0,
0.8630000000000007,0.34946006469629215,0.7599713177544964,0.0,0.759796462074821,0.6501610079192569,0.0,
0.8640000000000007,0.35021986115836695,0.7606214787624157,0.0,0.7604462430761807,0.6494008865033379,0.0,
0.8650000000000007,0.35098030740144315,0.761270879648919,0.0,0.7610952636313607,0.6486401156865866,0.0,
0.8660000000000007,0.35174140266507453,0.7619195197646056,0.0,0.7617435230913405,0.6478786962297737,0.0,
0.8670000000000007,0.35250314618816586,0.7625673984608353,0.0,0.7623910208078607,0.6471166288943184,0.0,
0.8680000000000007,0.35326553720897375,0.7632145150897296,0.0,0.7630377561334236,0.6463539144422883,0.0,
0.8690000000000007,0.35402857496510715,0.7638608690041719,0.0,0.763683728421294,0.6455905536363975,0.0,
0.8700000000000007,0.35479225869352843,0.7645064595578084,0.0,0.7643289370254995,0.6448265472400069,0.0,
0.8710000000000007,0.3555565876305539,0.7651512861050483,0.0,0.7649733813008318,0.6440618960171228,0.0,
0.8720000000000007,0.35632156101185475,0.7657953480010654,0.0,0.7656170606028465,0.6432966007323964,0.0,
0.8730000000000007,0.3570871780724576,0.7664386446017978,0.0,0.7662599742878644,0.6425306621511228,0.0,
0.8740000000000007,0.35785343804674546,0.7670811752639489,0.0,0.7669021217129719,0.6417640810392405,0.0,
0.8750000000000007,0.35862034016845845,0.7677229393449881,0.0,0.7675435022360215,0.6409968581633309,0.0,
0.8760000000000007,0.35938788367069446,0.7683639362031515,0.0,0.7681841152156329,0.6402289942906164,0.0,
0.8770000000000007,0.3601560677859101,0.7690041651974421,0.0,0.7688239600111931,0.639460490188961,0.0,
0.8780000000000007,0.3609248917459213,0.769643625687631,0.0,0.7694630359828574,0.6386913466268687,0.0,
0.8790000000000007,0.36169435478190415,0.7702823170342579,0.0,0.7701013424915497,0.6379215643734829,0.0,
0.8800000000000007,0.3624644561243957,0.7709202385986313,0.0,0.7707388788989638,0.637151144198586,0.0,
0.8810000000000007,0.36323519500329465,0.77155738974283,0.0,0.7713756445675631,0.636380086872598,0.0,
0.8820000000000007,0.36400657064786224,0.7721937698297026,0.0,0.7720116388605822,0.635608393166576,0.0,
0.8830000000000007,0.36477858228672283,0.7728293782228691,0.0,0.7726468611420267,0.6348360638522139,0.0,
0.8840000000000007,0.36555122914786486,0.7734642142867213,0.0,0.7732813107766746,0.6340630997018409,0.0,
0.8850000000000007,0.36632451045864156,0.7740982773864231,0.0,0.7739149871300761,0.633289501488421,0.0,
0.8860000000000007,0.36709842544577165,0.7747315668879116,0.0,0.7745478895685549,0.6325152699855524,0.0,
0.8870000000000007,0.3678729733353402,0.7753640821578971,0.0,0.7751800174592087,0.6317404059674665,0.0,
0.8880000000000007,0.3686481533527994,0.7759958225638646,0.0,0.7758113701699096,0.6309649102090273,0.0,
0.8890000000000007,0.3694239647229693,0.7766267874740735,0.0,0.7764419470693051,0.6301887834857305,0.0,
0.8900000000000007,0.3702004066700386,0.7772569762575593,0.0,0.7770717475268182,0.6294120265737027,0.0,
0.8910000000000007,0.37097747841756545,0.777886388284133,0.0,0.7777007709126484,0.6286346402497007,0.0,
0.8920000000000007,0.3717551791884781,0.7785150229243827,0.0,0.7783290165977726,0.627856625291111,0.0,
0.8930000000000007,0.37253350820507586,0.7791428795496738,0.0,0.7789564839539451,0.6270779824759483,0.0,
0.8940000000000007,0.3733124646890298,0.7797699575321497,0.0,0.7795831723536986,0.6262987125828553,0.0,
0.8950000000000007,0.3740920478613835,0.7803962562447326,0.0,0.7802090811703446,0.625518816391102,0.0,
0.8960000000000007,0.3748722569425538,0.7810217750611237,0.0,0.7808342097779745,0.6247382946805843,0.0,
0.8970000000000007,0.3756530911523318,0.7816465133558043,0.0,0.7814585575514597,0.623957148231824,0.0,
0.8980000000000007,0.37643454970988327,0.7822704705040361,0.0,0.7820821238664524,0.6231753778259675,0.0,
0.8990000000000007,0.3772166318337497,0.782893645881862,0.0,0.7827049080993864,0.6223929842447852,0.0,
0.9000000000000007,0.3779993367418491,0.7835160388661069,0.0,0.7833269096274776,0.6216099682706704,0.0,
0.9010000000000007,0.37878266365147656,0.7841376488343775,0.0,0.7839481278287245,0.6208263306866392,0.0,
