0.5819521307596217 0.9089246226444486 0.0 
0.5828607642557376 0.909342217148407 0.0 
0.5837698148919711 0.9097589028102234 0.0 
0.5846792817592718 0.9101746792132124 0.0 
0.5855891639481726 0.9105895459415974 0.0 
0.5864994605487918 0.9110035025805118 0.0 
0.5874101706508326 0.911416548715999 0.0 
0.588321293343585 0.9118286839350128 0.0 
0.5892328277159263 0.9122399078254182 0.0 
0.5901447728563225 0.9126502199759913 0.0 
0.5910571278528283 0.9130596199764198 0.0 
0.5919698917930888 0.913468107417304 0.0 
0.5928830637643402 0.9138756818901563 0.0 
0.5937966428534106 0.9142823429874024 0.0 
0.5947106281467209 0.9146880903023811 0.0 
0.595625018730286 0.9150929234293451 0.0 
0.5965398136897152 0.9154968419634615 0.0 
0.5974550121102139 0.9158998455008116 0.0 
0.5983706130765836 0.9163019336383921 0.0 
0.5992866156732234 0.9167031059741148 0.0 
0.6002030189841308 0.9171033621068072 0.0 
0.6011198220929025 0.9175027016362135 0.0 
0.6020370240827356 0.9179011241629941 0.0 
0.6029546240364282 0.9182986292887264 0.0 
0.6038726210363803 0.9186952166159055 0.0 
0.604791014164595 0.919090885747944 0.0 
0.6057098025026793 0.9194856362891727 0.0 
0.6066289851318448 0.9198794678448412 0.0 
0.6075485611329091 0.920272380021118 0.0 
0.6084685295862963 0.9206643724250909 0.0 
0.6093888895720379 0.9210554446647676 0.0 
0.610309640169774 0.9214455963490759 0.0 
0.6112307804587541 0.921834827087864 0.0 
0.6121523095178381 0.9222231364919014 0.0 
0.6130742264254968 0.9226105241728785 0.0 
0.6139965302598136 0.9229969897434078 0.0 
0.6149192200984847 0.9233825328170238 0.0 
0.6158422950188202 0.9237671530081834 0.0 
0.6167657540977453 0.9241508499322664 0.0 
0.617689596411801 0.9245336232055759 0.0 
0.6186138210371451 0.9249154724453387 0.0 
0.6195384270495532 0.9252963972697056 0.0 
0.6204634135244191 0.9256763972977518 0.0 
0.6213887795367565 0.9260554721494773 0.0 
0.6223145241611996 0.9264336214458072 0.0 
0.6232406464720036 0.9268108448085924 0.0 
0.6241671455430464 0.9271871418606095 0.0 
0.625094020447829 0.9275625122255614 0.0 
0.6260212702594766 0.9279369555280779 0.0 
0.6269488940507395 0.9283104713937156 0.0 
0.6278768908939939 0.9286830594489587 0.0 
0.628805259861243 0.9290547193212192 0.0 
0.6297340000241181 0.9294254506388373 0.0 
0.6306631104538789 0.9297952530310817 0.0 
0.6315925902214151 0.9301641261281499 0.0 
0.6325224383972471 0.9305320695611691 0.0 
0.6334526540515267 0.9308990829621956 0.0 
0.6343832362540385 0.9312651659642163 0.0 
0.6353141840742002 0.931630318201148 0.0 
0.636245496581064 0.9319945393078387 0.0 
0.6371771728433177 0.9323578289200671 0.0 
0.6381092119292848 0.9327201866745438 0.0 
0.6390416129069266 0.9330816122089111 0.0 
0.6399743748438421 0.9334421051617433 0.0 
0.6409074968072694 0.9338016651725476 0.0 
0.6418409778640867 0.934160291881764 0.0 
0.6427748170808129 0.9345179849307658 0.0 
0.6437090135236089 0.93487474396186 0.0 
0.6446435662582783 0.9352305686182876 0.0 
0.6455784743502686 0.9355854585442239 0.0 
0.6465137368646716 0.9359394133847792 0.0 
0.647449352866225 0.9362924327859985 0.0 
0.6483853214193127 0.9366445163948626 0.0 
0.6493216415879665 0.9369956638592877 0.0 
0.6502583124358661 0.9373458748281265 0.0 
0.6511953330263408 0.937695148951168 0.0 
0.6521327024223701 0.9380434858791382 0.0 
0.6530704196865846 0.9383908852637002 0.0 
0.6540084838812672 0.9387373467574546 0.0 
0.6549468940683537 0.9390828700139399 0.0 
0.655885649309434 0.9394274546876329 0.0 
0.6568247486657531 0.939771100433949 0.0 
0.6577641911982116 0.9401138069092424 0.0 
0.6587039759673671 0.9404555737708067 0.0 
0.6596441020334347 0.940796400676875 0.0 
0.6605845684562887 0.9411362872866205 0.0 
0.6615253742954625 0.9414752332601566 0.0 
0.6624665186101506 0.9418132382585374 0.0 
0.6634080004592086 0.9421503019437578 0.0 
0.6643498189011546 0.9424864239787543 0.0 
0.6652919729941705 0.9428216040274048 0.0 
0.6662344617961022 0.9431558417545293 0.0 
0.667177284364461 0.9434891368258901 0.0 
0.6681204397564243 0.9438214889081922 0.0 
0.6690639270288369 0.9441528976690834 0.0 
0.6700077452382115 0.9444833627771552 0.0 
0.67095189344073 0.9448128839019423 0.0 
0.6718963706922444 0.9451414607139237 0.0 
0.6728411760482774 0.9454690928845226 0.0 
0.6737863085640238 0.9457957800861069 0.0 
0.674731767294351 0.9461215219919894 0.0 
0.6756775512938006 0.9464463182764282 0.0 
0.6766236596165884 0.946770168614627 0.0 
0.6775700913166064 0.9470930726827356 0.0 
0.6785168454474229 0.9474150301578499 0.0 
0.6794639210622837 0.9477360407180124 0.0 
0.6804113172141135 0.9480561040422126 0.0 
0.6813590329555161 0.9483752198103873 0.0 
0.6823070673387759 0.9486933877034207 0.0 
0.6832554194158585 0.9490106074031449 0.0 
0.6842040882384121 0.9493268785923402 0.0 
0.6851530728577676 0.9496422009547355 0.0 
0.6861023723249408 0.9499565741750085 0.0 
0.6870519856906321 0.9502699979387859 0.0 
0.6880019120052283 0.9505824719326439 0.0 
0.6889521503188032 0.9508939958441087 0.0 
0.6899026996811185 0.9512045693616564 0.0 
0.6908535591416249 0.9515141921747134 0.0 
0.6918047277494632 0.951822863973657 0.0 
0.6927562045534646 0.9521305844498155 0.0 
0.6937079886021527 0.9524373532954682 0.0 
0.6946600789437432 0.9527431702038465 0.0 
0.695612474626146 0.9530480348691334 0.0 
0.6965651746969654 0.9533519469864643 0.0 
0.6975181782035016 0.9536549062519272 0.0 
0.698471484192751 0.9539569123625627 0.0 
0.6994250917114077 0.954257965016365 0.0 
0.7003789998058643 0.954558063912281 0.0 
0.7013332075222128 0.9548572087502123 0.0 
0.7022877139062457 0.9551553992310138 0.0 
0.7032425180034564 0.9554526350564951 0.0 
0.7041976188590411 0.9557489159294205 0.0 
0.7051530155178989 0.956044241553509 0.0 
0.7061087070246334 0.956338611633435 0.0 
0.707064692423553 0.9566320258748287 0.0 
0.7080209707586723 0.9569244839842755 0.0 
0.7089775410737132 0.9572159856693176 0.0 
0.7099344024121056 0.9575065306384534 0.0 
0.710891553816988 0.9577961186011377 0.0 
0.7118489943312092 0.9580847492677826 0.0 
0.7128067229973287 0.9583724223497576 0.0 
0.7137647388576179 0.9586591375593896 0.0 
0.7147230409540611 0.9589448946099633 0.0 
0.7156816283283562 0.9592296932157218 0.0 
0.716640500021916 0.9595135330918665 0.0 
0.7175996550758689 0.9597964139545575 0.0 
0.7185590925310598 0.960078335520914 0.0 
0.7195188114280513 0.9603592975090145 0.0 
0.7204788108071247 0.960639299637897 0.0 
0.7214390897082806 0.9609183416275593 0.0 
0.7223996471712404 0.9611964231989595 0.0 
0.7233604822354465 0.9614735440740161 0.0 
0.7243215939400639 0.9617497039756081 0.0 
0.7252829813239811 0.9620249026275758 0.0 
0.7262446434258107 0.9622991397547205 0.0 
0.7272065792838909 0.9625724150828051 0.0 
0.7281687879362856 0.9628447283385543 0.0 
0.7291312684207863 0.9631160792496548 0.0 
0.7300940197749128 0.9633864675447559 0.0 
0.7310570410359137 0.9636558929534691 0.0 
0.7320203312407678 0.9639243552063691 0.0 
0.732983889426185 0.9641918540349937 0.0 
0.7339477146286072 0.9644583891718441 0.0 
0.7349118058842092 0.9647239603503851 0.0 
0.7358761622289 0.9649885673050457 0.0 
0.7368407826983231 0.9652522097712187 0.0 
0.7378056663278583 0.9655148874852619 0.0 
0.738770812152622 0.9657766001844976 0.0 
0.7397362192074685 0.966037347607213 0.0 
0.7407018865269906 0.9662971294926608 0.0 
0.7416678131455214 0.9665559455810591 0.0 
0.7426339980971342 0.9668137956135917 0.0 
0.743600440415644 0.9670706793324088 0.0 
0.7445671391346087 0.9673265964806266 0.0 
0.7455340932873297 0.967581546802328 0.0 
0.7465013019068528 0.9678355300425627 0.0 
0.7474687640259696 0.9680885459473475 0.0 
0.748436478677218 0.9683405942636665 0.0 
0.7494044448928834 0.9685916747394713 0.0 
0.7503726617049997 0.9688417871236815 0.0 
0.7513411281453501 0.9690909311661848 0.0 
0.7523098432454685 0.9693391066178372 0.0 
0.7532788060366395 0.9695863132304632 0.0 
0.7542480155499006 0.9698325507568563 0.0 
0.7552174708160424 0.9700778189507788 0.0 
0.7561871708656096 0.9703221175669627 0.0 
0.7571571147289022 0.9705654463611094 0.0 
0.7581273014359766 0.9708078050898901 0.0 
0.759097730016646 0.971049193510946 0.0 
0.7600683995004821 0.9712896113828887 0.0 
0.7610393089168153 0.9715290584653005 0.0 
0.7620104572947363 0.9717675345187342 0.0 
0.7629818436630968 0.9720050393047138 0.0 
0.7639534670505107 0.9722415725857346 0.0 
0.7649253264853545 0.9724771341252634 0.0 
0.7658974209957689 0.9727117236877385 0.0 
0.7668697496096594 0.9729453410385704 0.0 
0.7678423113546975 0.9731779859441418 0.0 
0.7688151052583216 0.9734096581718079 0.0 
0.769788130347738 0.9736403574898963 0.0 
0.7707613856499214 0.9738700836677078 0.0 
0.7717348701916167 0.9740988364755162 0.0 
0.7727085829993394 0.9743266156845688 0.0 
0.7736825230993769 0.9745534210670864 0.0 
0.7746566895177891 0.9747792523962636 0.0 
0.7756310812804097 0.9750041094462691 0.0 
0.7766056974128469 0.9752279919922459 0.0 
0.7775805369404848 0.9754508998103113 0.0 
0.7785555988884839 0.9756728326775578 0.0 
0.7795308822817824 0.9758937903720523 0.0 
0.7805063861450968 0.9761137726728372 0.0 
0.7814821095029235 0.9763327793599302 0.0 
0.7824580513795392 0.9765508102143248 0.0 
0.7834342107990019 0.97676786501799 0.0 
0.7844105867851525 0.976983943553871 0.0 
0.785387178361615 0.9771990456058892 0.0 
0.7863639845517979 0.9774131709589428 0.0 
0.7873410043788951 0.9776263193989063 0.0 
0.7883182368658869 0.9778384907126314 0.0 
0.7892956810355408 0.9780496846879467 0.0 
0.7902733359104128 0.9782599011136583 0.0 
0.7912512005128481 0.9784691397795497 0.0 
0.7922292738649822 0.9786774004763824 0.0 
0.7932075549887417 0.9788846829958956 0.0 
0.7941860429058457 0.9790909871308068 0.0 
0.7951647366378063 0.9792963126748119 0.0 
0.7961436352059299 0.9795006594225855 0.0 
0.7971227376313179 0.9797040271697807 0.0 
0.7981020429348681 0.9799064157130298 0.0 
0.7990815501372751 0.9801078248499444 0.0 
0.800061258259032 0.9803082543791152 0.0 
0.8010411663204305 0.9805077041001128 0.0 
0.8020212733415629 0.9807061738134875 0.0 
0.8030015783423221 0.9809036633207695 0.0 
0.8039820803424033 0.9811001724244695 0.0 
0.8049627783613044 0.9812957009280782 0.0 
0.8059436714183276 0.9814902486360672 0.0 
0.8069247585325798 0.9816838153538887 0.0 
0.8079060387229741 0.9818764008879762 0.0 
0.8088875110082303 0.9820680050457441 0.0 
0.8098691744068762 0.9822586276355882 0.0 
0.8108510279372486 0.982448268466886 0.0 
0.811833070617494 0.9826369273499967 0.0 
0.8128153014655697 0.9828246040962615 0.0 
0.813797719499245 0.9830112985180035 0.0 
0.8147803237361019 0.9831970104285284 0.0 
0.8157631131935363 0.9833817396421242 0.0 
0.8167460868887589 0.9835654859740617 0.0 
0.817729243838796 0.9837482492405947 0.0 
0.8187125830604907 0.9839300292589599 0.0 
0.8196961035705038 0.9841108258473773 0.0 
0.8206798043853151 0.9842906388250503 0.0 
0.8216636845212237 0.984469468012166 0.0 
0.8226477429943496 0.9846473132298951 0.0 
0.8236319788206344 0.9848241743003925 0.0 
0.8246163910158424 0.9850000510467971 0.0 
0.8256009785955614 0.9851749432932323 0.0 
0.8265857405752038 0.9853488508648057 0.0 
0.827570675970008 0.9855217735876098 0.0 
0.8285557837950385 0.985693711288722 0.0 
0.8295410630651875 0.9858646637962044 0.0 
0.830526512795176 0.9860346309391047 0.0 
0.8315121319995542 0.9862036125474557 0.0 
0.832497919692703 0.9863716084522758 0.0 
0.8334838748888349 0.986538618485569 0.0 
0.8344699966019946 0.9867046424803254 0.0 
0.8354562838460606 0.986869680270521 0.0 
0.8364427356347458 0.9870337316911181 0.0 
0.8374293509815983 0.9871967965780651 0.0 
0.8384161289000029 0.9873588747682973 0.0 
0.8394030684031819 0.9875199660997365 0.0 
0.8403901685041958 0.9876800704112914 0.0 
0.8413774282159445 0.9878391875428576 0.0 
0.8423648465511685 0.987997317335318 0.0 
0.8433524225224495 0.9881544596305429 0.0 
0.8443401551422115 0.98831061427139 0.0 
0.845328043422722 0.9884657811017046 0.0 
0.846316086376093 0.9886199599663199 0.0 
0.8473042830142814 0.9887731507110571 0.0 
0.8482926323490907 0.9889253531827255 0.0 
0.8492811333921717 0.9890765672291225 0.0 
0.8502697851550234 0.9892267926990342 0.0 
0.8512585866489941 0.9893760294422351 0.0 
0.8522475368852825 0.9895242773094884 0.0 
0.8532366348749384 0.9896715361525464 0.0 
0.8542258796288638 0.9898178058241501 0.0 
0.8552152701578141 0.98996308617803 0.0 
0.8562048054723989 0.9901073770689056 0.0 
0.8571944845830828 0.9902506783524861 0.0 
0.858184306500187 0.9903929898854703 0.0 
0.8591742702338895 0.9905343115255466 0.0 
0.8601643747942267 0.9906746431313933 0.0 
0.861154619191094 0.9908139845626789 0.0 
0.8621450024342473 0.990952335680062 0.0 
0.8631355235333034 0.9910896963451915 0.0 
0.8641261814977411 0.9912260664207067 0.0 
0.8651169753369027 0.9913614457702374 0.0 
0.8661079040599944 0.9914958342584045 0.0 
0.8670989666760875 0.9916292317508194 0.0 
0.8680901621941196 0.9917616381140847 0.0 
0.8690814896228951 0.9918930532157939 0.0 
0.8700729479710868 0.9920234769245321 0.0 
0.8710645362472363 0.9921529091098754 0.0 
0.8720562534597556 0.9922813496423918 0.0 
0.8730480986169273 0.9924087983936407 0.0 
0.8740400707269066 0.9925352552361734 0.0 
0.8750321687977213 0.992660720043533 0.0 
0.8760243918372734 0.9927851926902548 0.0 
0.8770167388533401 0.992908673051866 0.0 
0.8780092088535743 0.9930311610048864 0.0 
0.879001800845506 0.993152656426828 0.0 
0.8799945138365436 0.9932731591961954 0.0 
0.8809873468339741 0.9933926691924858 0.0 
0.8819802988449644 0.9935111862961893 0.0 
0.8829733688765627 0.9936287103887887 0.0 
0.8839665559356991 0.99374524135276 0.0 
0.8849598590291865 0.9938607790715722 0.0 
0.885953277163722 0.9939753234296876 0.0 
0.8869468093458874 0.9940888743125619 0.0 
0.8879404545821508 0.9942014316066441 0.0 
0.8889342118788669 0.9943129951993771 0.0 
0.8899280802422785 0.9944235649791971 0.0 
0.8909220586785175 0.9945331408355346 0.0 
0.8919161461936053 0.9946417226588135 0.0 
0.8929103417934545 0.9947493103404521 0.0 
0.8939046444838697 0.9948559037728627 0.0 
0.8948990532705483 0.994961502849452 0.0 
0.8958935671590815 0.9950661074646207 0.0 
0.8968881851549555 0.9951697175137643 0.0 
0.8978829062635524 0.9952723328932728 0.0 
0.8988777294901512 0.9953739535005308 0.0 
0.8998726538399288 0.9954745792339178 0.0 
0.9008676783179608 0.9955742099928079 0.0 
0.901862801929223 0.9956728456775704 0.0 
0.9028580236785917 0.9957704861895698 0.0 
0.9038533425708453 0.9958671314311653 0.0 
0.904848757610665 0.9959627813057119 0.0 
0.9058442678026358 0.9960574357175597 0.0 
0.9068398721512476 0.9961510945720541 0.0 
0.9078355696608962 0.9962437577755364 0.0 
0.9088313593358841 0.9963354252353435 0.0 
0.9098272401804217 0.9964260968598078 0.0 
0.9108232111986283 0.9965157725582577 0.0 
0.911819271394533 0.9966044522410177 0.0 
0.9128154197720756 0.9966921358194079 0.0 
0.9138116553351078 0.9967788232057447 0.0 
0.9148079770873941 0.9968645143133409 0.0 
0.915804384032613 0.9969492090565053 0.0 
0.9168008751743575 0.9970329073505432 0.0 
0.9177974495161365 0.9971156091117562 0.0 
0.9187941060613758 0.9971973142574427 0.0 
0.9197908438134189 0.9972780227058975 0.0 
0.9207876617755282 0.9973577343764122 0.0 
0.9217845589508857 0.997436449189275 0.0 
0.9227815343425946 0.9975141670657712 0.0 
0.9237785869536793 0.997590887928183 0.0 
0.9247757157870874 0.9976666116997894 0.0 
0.9257729198456901 0.9977413383048668 0.0 
0.9267701981322833 0.9978150676686884 0.0 
0.9277675496495891 0.9978877997175251 0.0 
0.9287649734002558 0.9979595343786445 0.0 
0.9297624683868598 0.9980302715803122 0.0 
0.9307600336119063 0.9981000112517909 0.0 
0.93175766807783 0.9981687533233411 0.0 
0.9327553707869967 0.9982364977262206 0.0 
0.9337531407417036 0.9983032443926849 0.0 
0.934750976944181 0.9983689932559876 0.0 
0.9357488783965926 0.9984337442503797 0.0 
0.9367468441010371 0.9984974973111101 0.0 
0.937744873059549 0.9985602523744259 0.0 
0.9387429642740993 0.9986220093775721 0.0 
0.9397411167465969 0.9986827682587914 0.0 
0.9407393294788893 0.9987425289573253 0.0 
0.941737601472764 0.9988012914134129 0.0 
0.942735931729949 0.9988590555682917 0.0 
0.9437343192521142 0.9989158213641977 0.0 
0.9447327630408721 0.998971588744365 0.0 
0.945731262097779 0.9990263576530263 0.0 
0.946729815424336 0.9990801280354126 0.0 
0.9477284220219898 0.9991328998377536 0.0 
0.9487270808921339 0.9991846730072774 0.0 
0.9497257910361094 0.999235447492211 0.0 
0.9507245514552065 0.9992852232417799 0.0 
0.9517233611506647 0.9993340002062082 0.0 
0.9527222191236743 0.999381778336719 0.0 
0.9537211243753775 0.9994285575855343 0.0 
0.9547200759068691 0.9994743379058747 0.0 
0.9557190727191978 0.9995191192519599 0.0 
0.9567181138133667 0.9995629015790086 0.0 
0.9577171981903349 0.9996056848432385 0.0 
0.958716324851018 0.9996474690018664 0.0 
0.9597154927962894 0.999688254013108 0.0 
0.9607147010269814 0.9997280398361784 0.0 
0.9617139485438858 0.9997668264312917 0.0 
0.9627132343477551 0.9998046137596613 0.0 
0.9637125574393036 0.9998414017835 0.0 
0.9647119168192083 0.9998771904660196 0.0 
0.96571131148811 0.9999119797714316 0.0 
0.9667107404466139 0.9999457696649466 0.0 
0.9677102026952913 0.9999785601127748 0.0 
0.9687096972346799 1.0000103510821254 0.0 
0.9697092230652854 1.000041142541208 0.0 
0.9707087791875819 1.0000709344592307 0.0 
0.9717083646020135 1.0000997268064018 0.0 
0.9727079783089948 1.0001275195539288 0.0 
0.9737076193089121 1.000154312674019 0.0 
0.9747072866021247 1.0001801061398796 0.0 
0.9757069791889652 1.0002048999257167 0.0 
0.9767066960697411 1.0002286940067366 0.0 
0.9777064362447357 1.0002514883591453 0.0 
0.9787061987142089 1.0002732829601486 0.0 
0.9797059824783984 1.0002940777879517 0.0 
0.9807057865375202 1.0003138728217598 0.0 
0.9817056098917706 1.000332668041778 0.0 
0.9827054515413262 1.0003504634292109 0.0 
0.9837053104863455 1.000367258966263 0.0 
0.9847051857269696 1.0003830546361392 0.0 
0.9857050762633234 1.0003978504230435 0.0 
0.9867049810955164 1.0004116463121802 0.0 
0.9877048992236439 1.0004244422897535 0.0 
0.9887048296477878 1.0004362383429672 0.0 
0.9897047713680178 1.0004470344600256 0.0 
0.9907047233843922 1.0004568306301322 0.0 
0.9917046846969592 1.000465626843491 0.0 
0.9927046543057574 1.000473423091306 0.0 
0.9937046312108173 1.0004802193657805 0.0 
0.9947046144121622 1.0004860156601185 0.0 
0.9957046029098089 1.0004908119685236 0.0 
0.996704595703769 1.0004946082861996 0.0 
0.9977045917940498 1.0004974046093502 0.0 
0.9987045901806553 1.000499200935179 0.0 
0.9997045898635871 1.0004999972618898 0.0 
1.0007045898428457 1.0004997935886861 0.0 
1.0017045891184313 1.0004985899157717 0.0 
1.0027045866903446 1.0004963862443501 0.0 
1.0037045815585879 1.0004931825766252 0.0 
1.0047045727231667 1.0004889789158005 0.0 
1.0057045591840899 1.0004837752660798 0.0 
1.006704539941371 1.0004775716326666 0.0 
1.0077045139950294 1.0004703680217646 0.0 
1.008704480345091 1.0004621644405773 0.0 
1.0097044379915898 1.0004529608973085 0.0 
1.0107043859345681 1.0004427574011616 0.0 
1.0117043231740779 1.0004315539623403 0.0 
1.0127042487101823 1.0004193505920478 0.0 
1.0137041615429556 1.0004061473024874 0.0 
1.0147040606724853 1.0003919441068627 0.0 
1.015703945098872 1.0003767410193767 0.0 
1.0167038138222317 1.0003605380552323 0.0 
1.0177036658426957 1.0003433352306328 0.0 
1.018703500160412 1.0003251325627809 0.0 
1.0197033157755462 1.0003059300698791 0.0 
1.020703111688283 1.0002857277711301 0.0 
1.0217028868988265 1.0002645256867362 0.0 
1.0227026404074016 1.0002423238378995 0.0 
1.0237023712142548 1.0002191222468217 0.0 
1.0247020783196554 1.0001949209367045 0.0 
1.0257017607238965 1.0001697199317492 0.0 
1.0267014174272957 1.0001435192571566 0.0 
1.0277010474301964 1.0001163189391278 0.0 
1.0287006497329685 1.0000881190048627 0.0 
1.02970022333601 1.0000589194825615 0.0 
1.0306997672397473 1.0000287204014235 0.0 
1.0316992804446365 0.999997521791648 0.0 
1.0326987619511647 0.9999653236844335 0.0 
1.0336982107598502 0.999932126111978 0.0 
1.0346976258712446 0.9998979291074792 0.0 
1.0356970062859325 0.9998627327051341 0.0 
1.036696351004534 0.9998265369401391 0.0 
1.037695659027704 0.99978934184869 0.0 
1.038694929356135 0.9997511474679817 0.0 
1.0396941609905563 0.9997119538362087 0.0 
1.0406933529317368 0.9996717609925646 0.0 
1.0416925041804843 0.9996305689772423 0.0 
1.0426916137376478 0.9995883778314338 0.0 
1.0436906806041177 0.9995451875973302 0.0 
1.0446897037808274 0.9995009983181219 0.0 
1.0456886822687537 0.9994558100379979 0.0 
1.0466876150689182 0.9994096228021466 0.0 
1.0476865011823882 0.9993624366567553 0.0 
1.0486853396102775 0.99931425164901 0.0 
1.049684129353748 0.9992650678270958 0.0 
1.05068286941401 0.9992148852401965 0.0 
1.0516815587923234 0.9991637039384947 0.0 
1.052680196489999 0.9991115239731717 0.0 
1.0536787815083992 0.9990583453964075 0.0 
1.054677312848939 0.9990041682613806 0.0 
1.0556757895130873 0.9989489926222681 0.0 
1.0566742105023672 0.9988928185342457 0.0 
1.0576725748183582 0.9988356460534875 0.0 
1.0586708814626957 0.998777475237166 0.0 
1.0596691294370733 0.9987183061434518 0.0 
1.060667317743243 0.9986581388315142 0.0 
1.061665445383017 0.9985969733615204 0.0 
1.0626635113582672 0.998534809794636 0.0 
1.063661514670928 0.9984716481930245 0.0 
1.0646594543229961 0.9984074886198474 0.0 
1.065657329316532 0.9983423311392644 0.0 
1.0666551386536605 0.9982761758164329 0.0 
1.0676528813365727 0.9982090227175082 0.0 
1.0686505563675257 0.9981408719096434 0.0 
1.0696481627488448 0.9980717234609894 0.0 
1.0706456994829237 0.9980015774406945 0.0 
1.0716431655722256 0.9979304339189048 0.0 
1.0726405600192845 0.9978582929667638 0.0 
1.0736378818267063 0.9977851546564124 0.0 
1.074635129997169 0.997711019060989 0.0 
1.0756323035334245 0.9976358862546292 0.0 
1.0766294014382995 0.9975597563124656 0.0 
1.077626422714696 0.9974826293106284 0.0 
1.078623366365593 0.9974045053262444 0.0 
1.079620231394047 0.9973253844374377 0.0 
1.080617016803193 0.9972452667233291 0.0 
1.0816137215962454 0.9971641522640364 0.0 
1.0826103447764996 0.997082041140674 0.0 
1.0836068853473326 0.996998933435353 0.0 
1.084603342312204 0.996914829231181 0.0 
1.0855997146746565 0.9968297286122624 0.0 
1.0865960014383185 0.9967436316636976 0.0 
1.0875922016069028 0.9966565384715838 0.0 
1.0885883141842094 0.9965684491230139 0.0 
1.089584338174126 0.9964793637060775 0.0 
1.0905802725806284 0.9963892823098598 0.0 
1.0915761164077826 0.9962982050244423 0.0 
1.0925718686597445 0.9962061319409024 0.0 
1.0935675283407622 0.9961130631513129 0.0 
1.094563094455176 0.9960189987487427 0.0 
1.09555856600742 0.9959239388272563 0.0 
1.0965539420020227 0.9958278834819134 0.0 
1.097549221443608 0.9957308328087695 0.0 
1.0985444033368967 0.9956327869048752 0.0 
1.099539486686707 0.9955337458682765 0.0 
1.1005344704979554 0.9954337097980143 0.0 
1.1015293537756583 0.9953326787941247 0.0 
1.1025241355249327 0.9952306529576388 0.0 
1.1035188147509967 0.9951276323905823 0.0 
1.1045133904591713 0.9950236171959759 0.0 
1.1055078616548808 0.9949186074778346 0.0 
1.106502227343654 0.9948126033411682 0.0 
1.1074964865311254 0.9947056048919808 0.0 
1.108490638223036 0.9945976122372708 0.0 
1.109484681425234 0.994488625485031 0.0 
1.1104786151436763 0.994378644744248 0.0 
1.1114724383844294 0.9942676701249026 0.0 
1.1124661501536701 0.9941557017379693 0.0 
1.1134597494576868 0.9940427396954167 0.0 
1.11445323530288 0.9939287841102066 0.0 
1.1154466066957642 0.9938138350962947 0.0 
1.116439862642968 0.99369789276863 0.0 
1.1174330021512353 0.9935809572431548 0.0 
1.118426024227427 0.9934630286368046 0.0 
1.1194189278785212 0.993344107067508 0.0 
1.120411712111614 0.9932241926541866 0.0 
1.1214043759339214 0.9931032855167548 0.0 
1.1223969183527798 0.9929813857761196 0.0 
1.1233893383756466 0.9928584935541809 0.0 
1.124381635010102 0.9927346089738308 0.0 
1.1253738072638493 0.992609732158954 0.0 
1.1263658541447166 0.9924838632344272 0.0 
1.127357774660657 0.9923570023261192 0.0 
1.12834956781975 0.9922291495608911 0.0 
1.1293412326302024 0.9921003050665956 0.0 
1.1303327681003497 0.9919704689720772 0.0 
1.1313241732386563 0.9918396414071718 0.0 
1.1323154470537173 0.9917078225027073 0.0 
1.133306588554259 0.9915750123905023 0.0 
1.13429759674914 0.991441211203367 0.0 
1.135288470647352 0.9913064190751026 0.0 
1.1362792092580214 0.9911706361405013 0.0 
1.1372698115904094 0.9910338625353458 0.0 
1.138260276653914 0.9908960983964098 0.0 
1.1392506034580703 0.9907573438614574 0.0 
1.1402407910125512 0.9906175990692432 0.0 
1.1412308383271694 0.990476864159512 0.0 
1.142220744411878 0.9903351392729985 0.0 
1.1432105082767705 0.9901924245514279 0.0 
1.1442001289320833 0.9900487201375145 0.0 
1.145189605388196 0.9899040261749631 0.0 
1.146178936655632 0.9897583428084674 0.0 
1.1471681217450602 0.9896116701837109 0.0 
1.1481571596672955 0.989464008447366 0.0 
1.1491460494333001 0.9893153577470947 0.0 
1.1501347900541845 0.9891657182315475 0.0 
1.151123380541208 0.989015090050364 0.0 
1.1521118199057803 0.9888634733541724 0.0 
1.153100107159462 0.9887108682945891 0.0 
1.154088241313966 0.9885572750242194 0.0 
1.155076221381158 0.9884026936966566 0.0 
1.1560640463730585 0.9882471244664819 0.0 
1.157051715301842 0.9880905674892645 0.0 
1.15803922717984 0.9879330229215615 0.0 
1.1590265810195408 0.9877744909209173 0.0 
1.1600137758335904 0.987614971645864 0.0 
1.1610008106347942 0.9874544652559207 0.0 
1.1619876844361174 0.987292971911594 0.0 
1.1629743962506864 0.9871304917743772 0.0 
1.1639609450917894 0.9869670250067503 0.0 
1.1649473299728776 0.98680257177218 0.0 
1.1659335499075663 0.9866371322351196 0.0 
1.1669196039096355 0.9864707065610088 0.0 
1.1679054909930313 0.986303294916273 0.0 
1.168891210171867 0.986134897468324 0.0 
1.169876760460423 0.985965514385559 0.0 
1.1708621408731494 0.9857951458373614 0.0 
1.171847350424666 0.9856237919940996 0.0 
1.172832388129763 0.9854514530271272 0.0 
1.173817253003403 0.9852781291087835 0.0 
1.1748019440607211 0.9851038204123923 0.0 
1.1757864603170265 0.9849285271122622 0.0 
1.1767708007878028 0.9847522493836864 0.0 
1.1777549644887098 0.9845749874029429 0.0 
1.1787389504355836 0.9843967413472935 0.0 
1.1797227576444387 0.9842175113949841 0.0 
1.1807063851314676 0.9840372977252448 0.0 
1.1816898319130433 0.9838561005182893 0.0 
1.1826730970057189 0.9836739199553147 0.0 
