position_x,position_y,position_z,
0.6567875875184621,0.7367543581889959,0.2452969198138638,
0.09317526547045452,0.28013299904458244,0.20539319561182923,
0.8867529317041354,0.5889280912149114,0.7870385423407297,
0.664733275506969,0.6417355618261208,0.007712646773818221,
0.2228647952598236,0.4897274338107319,0.09885482067744744,
0.6702451559854136,0.509783769179231,0.3878704918645909,
0.41152988957567427,0.7211781851608685,0.4235870229929647,
0.9048133523493017,0.6590919582928412,0.0005123209748174595,
0.9830218943436076,0.42619612667467166,0.7783788867065936,
0.8462844579040656,0.34206347756517885,0.19946219107928254,
0.4184650001576048,0.47192598992041535,0.14961440675066429,
0.923095334191707,0.2184599958101866,0.3703377097438567,
0.12634094406395235,0.23940241568723597,0.01826329210787092,
0.5645791735235813,0.9402068689538327,0.34273650976937664,
0.15085627912536703,0.9699680664695093,0.370977066713313,
0.9769259304362545,0.8890372265696229,0.21871911898996288,
0.15124550470854659,0.5635293989261607,0.1764156795542111,
0.8006814331424069,0.7172088177746692,0.7866113902562499,
0.6593011500040858,0.3015613636178295,0.9309247250529658,
0.2276566755939855,0.15813755946906405,0.012577931400343356,
0.466534006331878,0.7945270223068409,0.8090174311201439,
0.36702330417520534,0.2328817606168787,0.7460041708129215,
0.3332675654697367,0.30950749411693157,0.00533771379525394,
0.4644646644232354,0.4468333474693007,0.996687002237069,
0.45945387853989117,0.0009028780721964669,0.4180182230890307,
0.8655162094156573,0.2211441815869356,0.8489117014599245,
0.38998409208681417,0.9242731880257598,0.83968678912881,
0.5760258980752553,0.02261407945497318,0.9568244351610765,
0.8886982351087668,0.6606366092291199,0.9725156747422963,
0.11322216198348745,0.95504876508664,0.47012462214036665,
0.9755192883354757,0.9753114992189582,0.8173246845127158,
0.1598469411778385,0.571991427420783,0.8391430551478579,
0.04546080634435501,0.31324512962774986,0.7290093014609481,
0.2607683180429178,0.433124467797562,0.5336648883714663,
0.1526725516579983,0.8291838529674525,0.01689748473892605,
0.9968282366957785,0.8560116367958979,0.9262304102437241,
0.20887263851478122,0.8087458951851354,0.10274428366854327,
0.7553697329916602,0.4899598762178864,0.5863863349366726,
0.35305979387925657,0.08421650559795224,0.3868715009465342,
0.3253145854989109,0.06657068786993392,0.05798933656670524,
0.11611640260727973,0.9044892214364081,0.882081588355929,
0.41019981929242,0.9682909477886219,0.47908396541805176,
0.5347599041186941,0.9900075872221858,0.2980904564206164,
0.7279904105040781,0.9905010392128706,0.581152000836368,
0.479007896085461,0.6313942388155607,0.9033432389654479,
0.48490145092279846,0.14970593655478137,0.9989643424632336,
0.49060554881011176,0.9278439428111799,0.33304644642434933,
0.9948329662807482,0.12105961862212344,0.2543428886942445,
0.49731868796501,0.6829487923847544,0.4468419318210892,
0.7262522011109755,0.4733643854073727,0.532928147106047,
0.48464790982094075,0.5879793293205581,0.8818474649323775,
0.6051248750970143,0.8963612284649933,0.8771941326993504,
0.660594555486474,0.5073756653919864,0.8150504502272682,
0.5087583948028209,0.7715702555181516,0.2511360841672702,
0.2814106597938627,0.36348298190199646,0.37723221142881624,
0.18936129066570073,0.89969983730691,0.7909734792584623,
0.9354365620189137,0.5320110687962212,0.1578569679922902,
0.7709848399580935,0.23182548098853195,0.28685451420475716,
0.7180195614370856,0.2839551672010153,0.14375723077917513,
0.48225573329869653,0.8395319901066695,0.13927414803608573,
0.698622062270154,0.5797021424775389,0.402290153700646,
0.3319403628247697,0.6972215575522662,0.36831454122518426,
0.34325393722831454,0.5077642646875896,0.54651356634794,
0.705723018436386,0.4176772141692525,0.5015944132444856,
0.7510357134086566,0.0499727435258841,0.33579158677856313,
0.604923102705556,0.2442231815544169,0.061950288799132336,
0.9084832803711538,0.271534190967488,0.4732442547046669,
0.3386926531949328,0.4291546091696069,0.9695143566608544,
0.6044936310149522,0.6525165590185505,0.9004782992675907,
0.916079994541712,0.008393579248161753,0.8425807035815384,
0.14512291628180796,0.8804457400052972,0.21275968414383584,
0.5609738308592156,0.9270013929123281,0.8673106254150131,
0.8639420156275872,0.3893879707939011,0.12539060756884857,
0.3624478809610665,0.8450439682433467,0.34872787518968795,
0.22530316299833264,0.41249931415956786,0.4250718358344935,
0.3941934987589424,0.8135654117490945,0.5570509312942191,
0.8664497524206318,0.35009595614293343,0.19713412250542384,
0.12545542042668278,0.16440126981007863,0.052920966737007524,
0.2885577743519787,0.7556269708407934,0.8312368160973916,
0.4221432599522993,0.5218018537159297,0.2794497688049906,
0.6656088708227961,0.7507457425887293,0.6673664908090947,
0.6840197028069366,0.3638520898981179,0.5539541031761689,
0.04694186223871222,0.7797503026473214,0.9157779638461667,
0.7445069682630373,0.017230319562147156,0.272969689821128,
0.17057310890700816,0.8197120702921059,0.8376294504963275,
0.02153670972316646,0.5717804187583163,0.7295545421579374,
0.863281368885394,0.9362246503133096,0.38845772328732187,
0.7529876764412271,0.30867082900603393,0.46327086847089427,
0.4603504732236433,0.10575086706310965,0.8516536886837193,
0.9335768616868351,0.02530794321733687,0.7147004029828447,
0.6319120661466088,0.29116538445952544,0.9094015730694076,
0.11055652108784675,0.2271849948359944,0.3445351324243524,
0.6355852612932265,0.3748534961695714,0.04725209589555346,
0.5529718592846148,0.8586901637365315,0.2239219375866719,
0.9370699566566868,0.7879114945950542,0.9526332737647101,
0.22517409265636013,0.6912209823114033,0.8958608473531782,
0.08166257451751324,0.7157560086934245,0.3991960429358815,
0.6665472266055101,0.026411777364002575,0.7927260398551237,
0.19163587409583294,0.3165998837722588,0.6005008914968989,
0.8077839320193547,0.3468964151186029,0.4369003236394622,
0.9103834198563701,0.7339215821894705,0.1614232671431436,
0.7356093654223659,0.4044633766486275,0.807587789059368,
0.5154988159988879,0.22388876507414224,0.01641132947541657,
0.26942399925390526,0.46429115774951857,0.6629793041329748,
0.9087982937929786,0.8364955093159996,0.1704803456135341,
0.14571336078914454,0.8667507821545765,0.013806779604792596,
0.30740398123034285,0.9758981011262949,0.6622233964793514,
0.9894413360383811,0.1298065119479629,0.08348823621710111,
0.2233428806201162,0.27191254549233546,0.42321139534341257,
0.8096684962922096,0.7978058644415744,0.206089684864737,
0.7553640039825582,0.44540453457780516,0.9534571321339207,
0.4971228757421736,0.4047091497116252,0.9420567632451009,
0.6046474224340509,0.05885644509343435,0.20574188641218316,
0.0990900467465794,0.6079881023704959,0.6123009128634413,
0.6532787744302481,0.9969253759056967,0.0743492520124599,
0.3726202808970419,0.2639795549765537,0.7956252922046038,
0.2986249049238625,0.9154219143741543,0.35512803875100474,
0.9469036423978706,0.9080399591694729,0.46688929901852827,
0.8756137175206818,0.35536112470941417,0.18591778657734137,
0.8369213732927412,0.04677068360574099,0.050089337893812313,
0.6912522575773264,0.903703545629745,0.013708141053570766,
0.884170221544107,0.17282234327379908,0.22756880231171728,
0.6813312621996767,0.4190793006529705,0.1921298617811893,
0.6273859713064449,0.9027331289514314,0.5163172011009128,
0.575141118225957,0.8532470258328719,0.07506324336441428,
0.780780652604745,0.6844767682569661,0.9141977282875644,
0.8655151455638815,0.008238342193731873,0.11708422501685978,
0.9489252607886661,0.19154098843638012,0.22340725487686242,
0.9361913622786538,0.5166753048883389,0.4679337421303611,
0.830766631031189,0.9281711459419087,0.7924889284038708,
0.5441296369871704,0.030904084847575564,0.5479261482325046,
0.7785302179457648,0.9539432305181865,0.9567332696962155,
0.8047605997889068,0.5172028949510791,0.5113735207659015,
0.7808197678642489,0.442933808575116,0.30048369933339325,
0.00020124530645493355,0.02478233914300776,0.720664933610787,
0.2494611967806296,0.13930419471124822,0.9985005994630936,
0.5084947429027253,0.6109351435585704,0.14372672723909907,
0.4309412883120973,0.30933354621295095,0.4104325165644266,
0.10415582505289667,0.8765516091292401,0.021354755271090875,
0.8409748292305463,0.3977618980459302,0.19183914604421692,
0.4590331146280866,0.5775820719479141,0.5822698939866752,
0.11365964891704561,0.2022503231217837,0.607185298738021,
0.6318372326250475,0.9620659071031273,0.16324824474252952,
0.6410840268004774,0.2540636244148007,0.6113574731757285,
0.7868015521215295,0.271718968376474,0.4208185549156038,
0.29962591718046017,0.2397109841696763,0.4520091216284251,
0.06257278859960524,0.33458917901705576,0.9385355235867407,
0.1603651203170795,0.9542261015827453,0.3313239991192405,
0.2172171459345179,0.10782657380129934,0.6018649416242003,
0.42076892021935286,0.7984299950660937,0.6495718246696324,
0.668488345756046,0.051073562337705436,0.07327271562349869,
0.39433670197018855,0.35972253749220384,0.9507798278453388,
0.7822669250261879,0.21279995812411034,0.25582145045007687,
0.5646324941352012,0.515112469152197,0.48133993184015,
0.9609675242896588,0.36815772256366575,0.7103887193315862,
0.6100602871969114,0.3727832710761525,0.45525660369257714,
0.9242756544270166,0.12761873622777442,0.21780540327390996,
0.5245008412630314,0.06398972211551701,0.08866130096542768,
0.5007528350006502,0.3237027630437853,0.1933792148339345,
0.6085029164929966,0.47272772355706527,0.2678525837943996,
0.08787406751029103,0.7128105538086831,0.7767292485513407,
0.6048527310002014,0.12701742950371508,0.18799198821400998,
0.706401689513263,0.07423841442963774,0.8827010698186991,
0.7008392656301099,0.8937544310676894,0.30354604219564973,
0.35895493895802155,0.165046101199403,0.6485131984832734,
0.17486287835064773,0.4052816306073662,0.35351123997920497,
0.3878637865419874,0.13046315182980084,0.9093299913924463,
0.6178130296002179,0.39103152594046897,0.009962750067009085,
0.9218403031165964,0.0823415537546579,0.3375932229784502,
0.5288598527485474,0.8150947222096125,0.06189076147041572,
0.8390258614864893,0.615724195289003,0.28313182499787426,
0.36054686874706343,0.326250320753141,0.3332568970546621,
0.851369836182709,0.4548830597936967,0.5401381718315035,
0.4044416149865132,0.3523995870140184,0.07038233176531228,
0.3671871800903047,0.8177289404860433,0.11533317547020994,
0.06077708630859624,0.9994614639980139,0.5137034717454103,
0.43883461599308426,0.20869810938962363,0.3500482892657891,
0.970847786904712,0.8462429741254271,0.23944538767788115,
0.4448925983161569,0.5426916624103004,0.2802735035644651,
0.8020958814661812,0.6220029137977336,0.47727421345257304,
0.17750443765561952,0.7465571161171383,0.6811980703182423,
0.4006438478189872,0.9829922948169492,0.13611372228852525,
0.3858247543888854,0.25359605261376683,0.4523781972370512,
0.18147779042481882,0.6419140124003763,0.9273703812866739,
0.2619303302491609,0.14091506017948985,0.3274877449646366,
0.861811784882764,0.7146180875945196,0.40519175124355966,
0.11757952273696581,0.44316028460728807,0.6254436942653504,
0.47045195154530994,0.8149998343050157,0.010621955255965543,
0.9477644204879907,0.13529937115298474,0.6705030526010841,
0.10671782563403709,0.9531067094601127,0.6619288508224479,
0.4330307675013101,0.607892455572107,0.5598481092096456,
0.5120678647341772,0.7133103988509721,0.915775385350588,
0.22259709002987382,0.8605188843010237,0.21355646120890748,
0.08235249398120958,0.9836295123142565,0.6911129739915574,
0.5546047408938068,0.08870568611792906,0.9963836957303074,
0.7558009009940339,0.3850519868562422,0.2127688411202443,
0.7767422981924081,0.4900313409806688,0.0009111621084070265,
0.23603717773361077,0.720609922838857,0.9610850703863719,
0.2882209491184422,0.8902360902477812,0.3368257972636076,
0.2699563995460499,0.22763261987592076,0.11984951834159285,
0.10258473374443822,0.8413328406693672,0.724015632647378,
0.7903853378860628,0.05507895521435857,0.08634302446683673,
0.7634886855235412,0.7604125153372017,0.05221258847054855,
0.28601523919576033,0.6162830472655096,0.7315878322455136,
0.8014167726755114,0.6358585120360412,0.26285426177950366,
0.18501699556994422,0.5922984441392899,0.8026751044762717,
0.25245545250297674,0.05559732438777554,0.45059224095986417,
0.17042582125845307,0.5227269134809035,0.004252921110994179,
0.11587642150862665,0.05132967653938281,0.18683298110066837,
0.9881746552733462,0.8426595940661297,0.41018410200739996,
0.6029217004998154,0.5079953674297861,0.5863208131127468,
0.6526612768109434,0.5516693462394482,0.8165923426243152,
0.5217506360645423,0.25013805728046146,0.764485312526497,
0.8306831611773091,0.052958470465227836,0.3834125482776659,
0.6212939220890563,0.5111434147051324,0.5674092561310311,
0.014187355069920415,0.0488264446545541,0.19215604920501972,
0.38951067482880897,0.6240739618443211,0.6892769421136115,
0.26279020743413095,0.5992989578537754,0.14818350287671878,
0.33102969246602165,0.9051755065526297,0.8436479443081585,
0.054825281530193726,0.7773002466521091,0.5721130555129535,
0.7137112802242613,0.7190976596380808,0.2501431343183702,
0.1396870825168054,0.2031907677847733,0.8874268249368427,
0.06573007408955112,0.9768986448856911,0.8938370624714556,
0.6252887930499799,0.46882808505436624,0.493088641469137,
0.030856879649673874,0.6516690122380091,0.27229961948381354,
0.20737757441389237,0.9590815947873594,0.19257724333505966,
0.4365240088467922,0.5239352729027411,0.7467708407817945,
0.5320699659761442,0.048314880519836234,0.6010391912189587,
0.19065022220648298,0.6256892241749608,0.6884627425462221,
0.6319608345590788,0.12881530988937573,0.2895044011368111,
0.6517263934227102,0.1829023475101964,0.937911193695708,
0.6901025574512453,0.3736479464302088,0.9470928485036672,
0.44085701216189666,0.7739249419566835,0.8964078295111938,
0.8413506296172689,0.02423776861653182,0.519718502629145,
0.8055308177803903,0.5066749943439067,0.17100626367852378,
0.7567995912005518,0.7059195405246924,0.10753664919922479,
0.29978459407613023,0.759214089253497,0.6508470319152967,
0.956640166111162,0.9865468006708037,0.5695442124176154,
0.6959617064448059,0.7019508446833345,0.07718611674473119,
0.050902256523153944,0.9479260671945732,0.8545138055964977,
0.5560478695733814,0.34261512716037323,0.677538041819495,
0.9657472841398477,0.4304424265634442,0.4706417235579048,
0.6302403131728546,0.9753479455338797,0.5346109725822269,
0.13014993863639002,0.04464295886955838,0.8794863160899087,
0.9110418158166985,0.33472801532909646,0.9670168628084133,
0.01466673551579134,0.5313157725695933,0.3830828550560179,
0.5482962027796594,0.6371892381775209,0.4302139129161505,
0.6493686129010029,0.7512592331272048,0.21341778556347257,
0.2057311897665951,0.8713642274524437,0.31207302206279,
0.12974104859671998,0.1711028740463778,0.295388445403713,
0.5355040116873286,0.21352052701701407,0.7752462824972017,
0.47205304256855996,0.4256729285436919,0.027320230997957218,
0.699005095956744,0.9638834454676615,0.09919703581945549,
0.7183071968355855,0.7565057101726875,0.7324458341850653,
0.3053804631662528,0.49623212627185065,0.06964527092978645,
0.7704515758377589,0.8357197675661328,0.9283577513173599,
0.8169824157846522,0.2553686055313521,0.18234659589682634,
0.6061967236608964,0.14017811087576992,0.5879329559132509,
0.7367240582084238,0.9431883001236407,0.7447735568024034,
0.660634454711919,0.6927041238831478,0.08070470840424049,
0.5300825944029343,0.7129979022792244,0.9219063640374245,
0.555324994864069,0.48828058476467895,0.017617914282999858,
0.043513178458024604,0.16834131852929213,0.6907511060696165,
0.9545134084697371,0.005989540841412788,0.12170803156891385,
0.3816149427326657,0.3644985546528291,0.7702939936998398,
0.01549948149642777,0.6676251664646968,0.26560900315241376,
0.3068856052857424,0.4435938367831622,0.9583465303448987,
0.3803873476189693,0.7745034891212124,0.6444630669168828,
0.9937604972360802,0.5447320217134226,0.38092326179040403,
0.5293382059667756,0.7166566191410099,0.45046706293937244,
0.6339822284308726,0.1879993667132578,0.1889373709681571,
0.030797116212397335,0.27361827664938,0.29889206328629425,
0.17493963874417684,0.14434256730149364,0.898514889741057,
0.5849033110304029,0.44754568754479496,0.5571278345845867,
0.7365388890445844,0.03005282998294012,0.758881925299414,
0.4588833712799185,0.8390426482509058,0.9778131194825841,
0.6229708079036185,0.5298351437812042,0.751927036785937,
0.7594250990852274,0.4831221182535961,0.6027162632638402,
0.45302186662177935,0.4089431957517118,0.019864330999941227,
0.9150753341375468,0.6456909815417485,0.6788956399486901,
0.8904057742294331,0.9959282030721199,0.410432301318447,
0.23780408417194177,0.7277682043681066,0.6298974850538204,
0.8481969793833193,0.44541682969181806,0.3124777120097372,
0.9442594955292932,0.8262540908870928,0.7282648970667129,
0.43688922327696667,0.4300463263650023,0.2352835852897217,
0.13868591995244228,0.03023166803585975,0.7334280139869636,
0.1214408192942974,0.5556556389044086,0.6677300408479897,
0.4001154389655184,0.010674208509008243,0.21034470853864262,
0.03418914913070037,0.7829491524401169,0.333477671769404,
0.7738500100323296,0.7416528215919682,0.24441056660121674,
0.7995017530956161,0.07932234619079892,0.9068106234081484,
0.16742079973108626,0.6588412259211976,0.46786456791410025,
0.945893128481259,0.9187653241136762,0.9180461205815222,
0.00019059271892463148,0.09710536298966543,0.2001145333139116,
0.4713592355801419,0.4485066984305497,0.9920845049846461,
0.11351109610282606,0.629749497729133,0.4433086016915988,
0.2709366907230516,0.9862412237872362,0.7616122952986906,
0.9639527658931885,0.7818963949290108,0.09378941442946676,
0.7783402065910848,0.536595912803603,0.4016708993737155,
0.67092449253431,0.3010105029027449,0.36885969563239474,
0.5148987793869361,0.3144312137170888,0.4070153863528919,
0.811672887181776,0.784519544216054,0.5282726773548255,
0.31844968038551624,0.9928739015910337,0.18749741408381204,
0.7245664250511095,0.11686148003802987,0.46517354708221215,
0.4133367814738822,0.8515123479310899,0.37575172220043407,
0.2826857756023403,0.17254030063636483,0.7513684773027977,
0.9237073115696227,0.6873622874580027,0.19605581639880176,
0.9574086627610171,0.45187549862336895,0.33117350658704936,
0.5183964305567892,0.8270508612150558,0.7828203159334014,
0.5478187803364726,0.7417315677363967,0.8305649393270433,
0.4234596839040491,0.05199370777074985,0.40639695682836285,
0.7355060647513035,0.5127308420076292,0.32670843230300894,
0.17094678223674797,0.8754388889350082,0.3124482155617444,
0.7399990241170593,0.12355330331584002,0.21801079229757114,
0.2343715623829421,0.28672335750831657,0.40987679512916686,
0.9490586802916479,0.0658556583872677,0.9625335870298406,
0.9058787343684357,0.8556883676383402,0.4094545968628647,
0.043888311998379614,0.9076592540085578,0.6879423132188632,
0.4853342108319696,0.9256026263581122,0.8459647653814599,
0.1850600931362426,0.8009521104899799,0.06144305158428931,
0.8423104721442278,0.05242238706992963,0.6025812170987407,
0.45136101872597045,0.9502882869816789,0.8767383237081113,
0.6419605690531757,0.2139709244566793,0.2992556536627745,
0.058785595002302626,0.5115543508752729,0.9477949078409977,
0.0018995363275253752,0.17079002016948974,0.906359523420517,
0.9330212976388096,0.1120944148060442,0.9004255876726555,
0.38003898840685624,0.5308620556309609,0.7639149430491886,
0.648775680012569,0.46126774997521336,0.6321412986526702,
0.30389031908784625,0.09730588800391016,0.07858202044912377,
0.24509638881393503,0.11492553314829634,0.3494352648240324,
0.16299039707277563,0.3547509989828652,0.16794118684590587,
0.6949692805485734,0.47759782568483,0.07088910895660827,
0.5792499774578618,0.8435381864277537,0.37038406134669677,
0.21781392518936038,0.3979464038410254,0.3577303685727117,
0.39533278640222225,0.8981665148550682,0.9625493099133692,
0.3368032698997945,0.10146564488042575,0.7497236530607467,
0.08224487368843802,0.2850231861384661,0.0954332716730888,
0.8003911291472182,0.20262220217816695,0.7561768789215394,
0.01837331238515627,0.26344679930937,0.07855434160903241,
0.06122913723186818,0.5842783853733188,0.3194403357362904,
0.95880278581672,0.8014277366824903,0.8879684269692726,
0.7086070641656445,0.006343206628283471,0.9588383960608721,
0.8836471132540646,0.4427048933277594,0.12328866183055398,
0.9072068303043299,0.6803509816821177,0.40484527141275906,
0.013725198909574354,0.7580425308756477,0.01211196766209277,
0.8324429825739681,0.427473319007559,0.6616944459800336,
0.3312703882886041,0.5494099745689137,0.02548985351243227,
0.8659308387852996,0.4218606983958523,0.758098504933129,
0.6841457241421554,0.2032680683510637,0.4015247172831864,
0.17021428644968928,0.051796702314502174,0.25675268174343235,
0.6506073645541305,0.03968471515938188,0.4219195482774153,
0.8052520108100146,0.485460807070919,0.44988503953170433,
0.8235112831928686,0.9932911432277466,0.9561941017806664,
0.07573245425390929,0.07284167947368625,0.23524394031856521,
0.22897842343264974,0.3744735697732313,0.027120159674253297,
0.2509130110334513,0.11349524181214243,0.03929315796519384,
0.11188737738079269,0.39854361024128304,0.49349733679691354,
0.18073695873024487,0.1666385756143025,0.4332644984084979,
0.08893256665046478,0.7787753514096182,0.47870519968041003,
0.5354486019054588,0.7419866491838084,0.43589487702639673,
0.2410238431908095,0.41720377354348315,0.10169344930238644,
0.20713698145362092,0.45856682080089983,0.5672689496938764,
0.18169876195760626,0.8660221758617087,0.9796790498855515,
0.4486262252260035,0.6359637416992547,0.9255889406342809,
0.6439722595838634,0.922525981385467,0.935919132541974,
0.021054685067029566,0.304368775584283,0.3432512664741618,
0.30595837769576295,0.5825969755745537,0.6041446688454174,
0.9957053687017442,0.22732345604198212,0.020187966380477596,
0.6973141469532499,0.9577095556402037,0.8060391538839254,
0.13673146737043007,0.6126792058528815,0.7179608661788321,
0.7618109119193951,0.9441426688879674,0.9725034626787571,
0.6832898771436391,0.17748650603615823,0.18069514597583225,
0.8829918587177981,0.3643880576812657,0.6211646578257463,
0.10793719552734338,0.39649540712408626,0.5471017700311154,
0.07701417974443792,0.1820003976505865,0.4131155848166713,
0.8644230316926003,0.020883587478008225,0.3958261495485764,
0.19093425103969308,0.04372612060643222,0.3800588628704977,
0.10769929819360102,0.46094707173599136,0.3402845065118939,
0.12625997096945063,0.8148028924794956,0.9845704357562797,
0.4274048301372759,0.7549444381268414,0.7005401640424594,
0.3176698995513987,0.02096567732035637,0.09677819424065459,
0.10055030654373309,0.27952976651904327,0.5810853056747487,
0.37734710101766045,0.24671845717310015,0.37063041406136055,
0.6721272282205846,0.9710136754408518,0.7249055613790971,
0.9851703888480473,0.94272523322455,0.72282950630871,
0.10606450640905418,0.46304547347036684,0.915623030452784,
0.055821012922457,0.34700277142043423,0.988900631238385,
0.06675377335760035,0.944078310243231,0.3427133733956622,
0.8548592977906199,0.23902691407699184,0.4680333962039138,
0.8904499045874263,0.9918326311814675,0.18333944289918613,
0.06579099081363637,0.34723360952978866,0.4562033656537815,
0.004068648136733355,0.4238431308890096,0.7082189402049994,
0.417967282559074,0.7960400648794602,0.7061070735984202,
0.6890923938261582,0.08693980495779086,0.10476971757568754,
0.1209634735285422,0.3211771244163627,0.04481500377339964,
0.726029114305552,0.4157953008820858,0.7734859622354193,
0.03395352228479642,0.46779891460168666,0.4154772390492847,
0.2145388109956673,0.6822337152842362,0.1428662751362314,
0.5128513806179323,0.5570710161830804,0.6110819208401537,
0.6690725179009377,0.4645480745710926,0.2853200356047344,
0.610999451383191,0.6070058553952328,0.4041855734550951,
0.7420312610884409,0.6920791113880429,0.11301285841194497,
0.23545094672059041,0.3153446848410649,0.7232360759760235,
0.4303140664713129,0.089232792258087,0.47039660548146955,
0.6476928513607665,0.9069922791002603,0.3466944831501375,
0.810336832101138,0.22341108753238836,0.1893351595424747,
0.507218821566611,0.6292336229918283,0.25313079515252146,
0.5094527892353274,0.29251113604572165,0.7851167089575147,
0.24417596043812384,0.14786258501003058,0.36521686986818724,
0.3913570763755201,0.5429850628818167,0.2325530010622041,
0.8601778060452371,0.993450404511942,0.9961444938727108,
0.07251991907987099,0.9593194108819834,0.2288808920360601,
0.5118487759330067,0.6182346689521107,0.8405152187306424,
0.7052777487408197,0.03585796659036389,0.014165710249641972,
0.214561270790947,0.2157923627485907,0.9043767472101049,
0.7890375736427877,0.7409326549639169,0.7985496008138064,
0.6848921659608734,0.657434644686072,0.5496309001740216,
0.709637600761219,0.08412739530480362,0.6975674059419076,
0.19948181547010047,0.3272600647990972,0.7582522762505167,
0.023173428542089147,0.955474114383582,0.3971847227120625,
0.8431904263702006,0.7338351230498059,0.3361892929670882,
0.46989409402827986,0.2956271449017156,0.33920846847367025,
0.920783820941755,0.10513887994830917,0.17548630057889025,
0.36270411143626835,0.23584463819397983,0.16692711082850387,
0.565924384107136,0.37375828026769053,0.5017392234617243,
0.9598168539004058,0.06461278483040667,0.5927856694412826,
0.12066190925815867,0.9346834190916009,0.8602800936847879,
0.1720711096650751,0.509298001316088,0.04008062439461002,
0.5339968039694174,0.10305361749399367,0.5035267609464479,
0.19823337401376084,0.8018012038652916,0.5372763537825833,
0.4360856230625433,0.46838993126696193,0.13043382377382962,
0.8008455199605077,0.8444377500766161,0.20351069753013562,
0.7049414143689069,0.5800803651415667,0.8993937889149741,
0.7515157752357348,0.989140295295757,0.5943655690196168,
0.5259769028522497,0.2911749828103768,0.8486751173265976,
0.11121005588480815,0.2472611429224738,0.44911817570890233,
0.5117974971388545,0.2616904981016017,0.09089548354184984,
0.26505590659777734,0.761583261332538,0.9286088821570708,
0.6994012274516995,0.27998735063869373,0.788053628744385,
0.9233153762881454,0.37397837048548976,0.8350295360782826,
0.7301187267961726,0.14480977642403015,0.083108288005172,
0.5339590733603432,0.220891215661018,0.6914309601950702,
0.1377987044269129,0.871281699442432,0.47290348579207697,
0.17804635438311978,0.6716044917026527,0.5365568419436341,
0.7208770447636136,0.9383069262784144,0.9187722083010753,
0.7397847736940869,0.5962052300215751,0.539455743842367,
0.5414654421770925,0.5659610816076007,0.27849500663164994,
0.21204223963682112,0.5502326988022915,0.8364122195524563,
0.6795210614939072,0.8058620125058489,0.0975668450311733,
0.2254628167541246,0.5169968401758112,0.21194262710262324,
0.5026915449889796,0.8636310791584142,0.6055625519010651,
0.35642621372626704,0.03547894218164882,0.07178302468931141,
0.5700120035993224,0.2180458187487575,0.2786208031605637,
0.5898239596045108,0.5833854705088195,0.2816111991885647,
0.38561063980841903,0.26489700539845507,0.2960984131981901,
0.11784795817209659,0.46194091091641476,0.18728857891351036,
0.25974811321387337,0.8695454649106148,0.1944799873889449,
0.31158036584858995,0.8216229767840683,0.9428663051369075,
0.9094508800537433,0.02466658564460189,0.05392721527059274,
0.9732178611877285,0.8958161278281042,0.8677007240072686,
0.5600013541439663,0.02202290852537181,0.8410327281120272,
0.9391250815319137,0.05532066348430442,0.6246605689731399,
0.9073765059250308,0.9374527873438244,0.44748373514272777,
0.8706620267621108,0.3816535138524375,0.07710183162663309,
0.44779070204717886,0.6838752271409014,0.8905798861853278,
0.7491299648899167,0.36738650371250814,0.4319804070115798,
0.9351978319866505,0.10566117725807589,0.7421984300375706,
0.05838035069519387,0.8908498653598642,0.19222073883145852,
0.294952574340683,0.12918525056531627,0.2988551233560587,
0.3202819657986291,0.3338867754369539,0.11408167397588576,
0.5395260536162566,0.9811423999991464,0.7713826576617646,
0.3687342484356708,0.8171976898748432,0.38624656336733854,
0.4730093235886339,0.8793521495061386,0.17073186375803118,
0.5932137072077619,0.7129379575189795,0.09294322512662356,
0.1549021427984284,0.9142323039074516,0.6633244641359883,
0.18064652436421746,0.030714936724432484,0.9074524671091362,
0.19775669522997796,0.8815858467090449,0.7566224682627598,
0.508705872880268,0.1257234350915134,0.9777923607630794,
0.9289945952970527,0.19952388059149273,0.1373504998481906,
0.17294218552001928,0.8102828528253692,0.8305107232657553,
0.039608900870510055,0.3782512483974231,0.14561646681553764,
0.547839080254942,0.4949423168061936,0.0247564496903514,
0.3634096835593471,0.3457139966373215,0.6688508552361269,
0.5086004465681678,0.05276601328887487,0.5553501375565143,
0.7017762493460538,0.9395728981365733,0.02396354666662681,
0.8544122773763793,0.21899230858047103,0.7454398978224868,
0.49452432235054444,0.3005954557692704,0.3848173242125069,
0.21243324588769552,0.7572782971026992,0.10735876240131059,
0.3599673471384961,0.4876916149155752,0.11013124674010166,
0.9980598685249689,0.1351371405713636,0.8726867150139971,
0.5175545948100359,0.6565952662982081,0.8467047893178112,
0.006995542262029142,0.8025059350156424,0.4545824472977711,
0.060541998366553273,0.39079796021511204,0.07557817434260561,
0.16755269337299772,0.9446581741871676,0.30990220715916506,
0.8564348937835626,0.1715016909932291,0.9157127473767571,
0.6266138938676942,0.7051468546608304,0.7559264120627265,
0.24766271897470138,0.3955266834962329,0.3943055142466979,
0.6152589185182064,0.685061055034315,0.9421716433667187,
0.9275219298788717,0.5637179751935861,0.30526493891562534,
0.2667888288886707,0.11232304001748128,0.6825537309575589,
0.08928565711561864,0.42092875339511826,0.6398289352124699,
0.6958505376878279,0.3229530389168257,0.04281721581719222,
0.0428699870004301,0.8491231196421923,0.023851179253402854,
